enterpriseId,enterpriseName,gudongId,gudongName
024f7385c1565f1e0f920779a02187ab,中创物流股份有限公司,pc08b61c4e6af243c1f6b3833c637cf9,李松青
024f7385c1565f1e0f920779a02187ab,中创物流股份有限公司,pdd81bfc27c092caa93c0f7efce4aee5,高兵
024f7385c1565f1e0f920779a02187ab,中创物流股份有限公司,pf20ef4f278d69ed01024ea51a6be74f,冷显顺
027629e5c6ddce887445e79406a4a5f3,中瑞世联资产评估集团有限公司,c58c56a70900472734faa62446df8180,中瑞世联管理顾问（北京）有限公司
027629e5c6ddce887445e79406a4a5f3,中瑞世联资产评估集团有限公司,p06e2980f784d793104b775cea06d953,童海方
027629e5c6ddce887445e79406a4a5f3,中瑞世联资产评估集团有限公司,p0a68fa9769056fc249e89b99699f577,段龙
027629e5c6ddce887445e79406a4a5f3,中瑞世联资产评估集团有限公司,p1350a1ea06a0ff2581c72627d78fd28,程飞
027629e5c6ddce887445e79406a4a5f3,中瑞世联资产评估集团有限公司,p3b1c67f41fbb4622f05db87cdc8f054,高艳华
027629e5c6ddce887445e79406a4a5f3,中瑞世联资产评估集团有限公司,p8ecd6d759d362061dc1d31fc88f7b19,李磊
027629e5c6ddce887445e79406a4a5f3,中瑞世联资产评估集团有限公司,pa4a8fac2ffc4e6804744afe97f6da85,梁宏磊
027629e5c6ddce887445e79406a4a5f3,中瑞世联资产评估集团有限公司,pa5e78cfa5fb4ed8bda93aaa3ae56da5,高鑫
027629e5c6ddce887445e79406a4a5f3,中瑞世联资产评估集团有限公司,pb2966cb15baa77ce9eac966279e5a89,郭颀
027629e5c6ddce887445e79406a4a5f3,中瑞世联资产评估集团有限公司,pc867e2f2f89dc9cb98e86e5320bac79,李娜
027629e5c6ddce887445e79406a4a5f3,中瑞世联资产评估集团有限公司,pcc7478ac97cb66dac8b276c72e382f1,何源泉
027629e5c6ddce887445e79406a4a5f3,中瑞世联资产评估集团有限公司,pr0c93964687a8f53eba3371b2b137f9,刘为军
027629e5c6ddce887445e79406a4a5f3,中瑞世联资产评估集团有限公司,pr4d9d9beda565ee4be29f69bc211fcb,贺骞
027629e5c6ddce887445e79406a4a5f3,中瑞世联资产评估集团有限公司,pr6176de78cfa3230a2941eb30945f52,游新会
027629e5c6ddce887445e79406a4a5f3,中瑞世联资产评估集团有限公司,pr90d2d249add9484e1d5b3b85640d46,王彬
027629e5c6ddce887445e79406a4a5f3,中瑞世联资产评估集团有限公司,pr9b3d02199b485d3664eb5f62594ced,陈倩倩
027629e5c6ddce887445e79406a4a5f3,中瑞世联资产评估集团有限公司,pre4c675eeabaa4f76df35c694f7c039,董连喜
027629e5c6ddce887445e79406a4a5f3,中瑞世联资产评估集团有限公司,prf045c9d662ce00ffde75001fc6b9f2,贺梅英
029899eb0e145f681a7dd0fa4d67d36e,宝利苏迪焊接技术（上海）有限公司,p2c84740c0a745134fa1a4f738331ba6,潘建明
029c67d6715629d18abefd7e4adfdc2d,乔锋智能装备股份有限公司,251a072b7085f034684dd2f7d31c8d09,深圳市同方汇金股权投资基金管理有限公司
029c67d6715629d18abefd7e4adfdc2d,乔锋智能装备股份有限公司,45586de83f3d08c6aeb5702e39ec1198,南京乔泽创业投资合伙企业（有限合伙）
029c67d6715629d18abefd7e4adfdc2d,乔锋智能装备股份有限公司,88af37be8f7c072d70aed1318ad53273,南京乔融创业投资合伙企业（有限合伙）
029c67d6715629d18abefd7e4adfdc2d,乔锋智能装备股份有限公司,p8b8f6b04e8fcdbb09b289f1fb1c2e56,王海燕
029c67d6715629d18abefd7e4adfdc2d,乔锋智能装备股份有限公司,pf3493ca0bb7543a338b0dc075abe881,蒋修华
02d334932e720f8d407bd7fb55aab160,深圳市兴安科检测技术有限公司,p471094e649f7ec7b0caea163e5b14af,李忠诚
02d334932e720f8d407bd7fb55aab160,深圳市兴安科检测技术有限公司,p67eab746b62461dd377effc98c97dfd,杨成
02e91fb3d0a83a5680fdb66ebefe69ba,广州市鸿源计量仪器有限公司,p555ef1c7882443b0dd8cf67ef7f4dab,刘楚伟
02e91fb3d0a83a5680fdb66ebefe69ba,广州市鸿源计量仪器有限公司,p74a42fcc58798015852aa24db5ab6b4,许丹
02f5bfdf4975cce5988ed5d3ffb2ffb8,番禺珠江钢管（珠海）有限公司,e6f0fbc1ca36904b51b23cfc34bc3228,广州珍珠河石油钢管有限公司
02f5bfdf4975cce5988ed5d3ffb2ffb8,番禺珠江钢管（珠海）有限公司,he16f774d1dc701e7e9e436057d29f98,珠江钢管集团有限公司（CHU KONG STEEL PIPE GROUP CO.LIMITED）
030d7d102af127055b7a9e7167202b8b,中联认证中心（北京）有限公司,2d2a4fc866b89043fc95eb33d6f5536f,中汽认证中心有限公司
0319bc812f8d09f619bc62f6ea1974f5,中机科技发展（茂名）有限公司,5e5a7f130c68c1872d39b13f7216b7f2,中能源工程集团资本控股有限公司
03b30179918c2861290f26153950c87b,美特斯工业系统（中国）有限公司,peab07bade94fa05d8b44cb179d0f324,"MTS 1,LLC"
04130b2e5f6350fa822de2ab9a45e36e,广东耀恒建设工程有限公司,p1add073002695ca3a3b8ac8075c9ac0,梁文东
04130b2e5f6350fa822de2ab9a45e36e,广东耀恒建设工程有限公司,p94bccf20e4c5dccf27334a368cd6091,李勃
045776b8e94732f5e1a11e1bf1432c06,武汉兴得科技有限公司,p51444897b515efd2996c48e8e3024f6,李金涛
045776b8e94732f5e1a11e1bf1432c06,武汉兴得科技有限公司,pr07f72f564e70fd7680cc5f5529bf3e,祝珊云
045776b8e94732f5e1a11e1bf1432c06,武汉兴得科技有限公司,pr1195f2f2e7f3ccca33a79b7e889d2b,赵谈普
045776b8e94732f5e1a11e1bf1432c06,武汉兴得科技有限公司,pr1d95adb584e549d59c397ab9a546e4,闫杰
045776b8e94732f5e1a11e1bf1432c06,武汉兴得科技有限公司,pr2ca88d4089d14decc738e36cdd60c8,罗未从
045776b8e94732f5e1a11e1bf1432c06,武汉兴得科技有限公司,pr71b3e3f191fc1b5eb9478c4990e30e,肖涛
0486d414464582325aa196f2936073d8,山西双环重工集团有限公司,50064bcb31ccf394fb0ab54e0dca846e,山西中智卓远企业管理有限公司
0486d414464582325aa196f2936073d8,山西双环重工集团有限公司,p2b133febf49e1811638d8b7e57b59df,闫志伟
0486d414464582325aa196f2936073d8,山西双环重工集团有限公司,p2b721485e15c27089ea03bd46df2be7,梁爱娥
048771ede4671f5c7c0abfe8c4b61837,科理咨询（深圳）股份有限公司,6f2e88c5b0dc734e42869b082a6c7f46,北京丽芳洁环境技术有限公司
048771ede4671f5c7c0abfe8c4b61837,科理咨询（深圳）股份有限公司,hbcf9a99b57d01c3dad1949d6c215482,科理顾问服务有限公司
048771ede4671f5c7c0abfe8c4b61837,科理咨询（深圳）股份有限公司,prab859958b93fb47653c4de6359305b,唐丽军
049a262b968b83692f9b377eb69a71c7,广州红帆科技有限公司,123b6d80e80e54a60606d6102f00402d,广船科协技术咨询服务社
049a262b968b83692f9b377eb69a71c7,广州红帆科技有限公司,17ae7a09803eef241d1aa54ad2f3b9d5,北京中船信息科技有限公司
049a262b968b83692f9b377eb69a71c7,广州红帆科技有限公司,d9468f459d4b3da164b0a981d721939c,广船国际有限公司
049a262b968b83692f9b377eb69a71c7,广州红帆科技有限公司,p0c60d110b2854306e31bf82aa3306fe,汪航
049a262b968b83692f9b377eb69a71c7,广州红帆科技有限公司,p1f9fad8a2e55cabf4f62fe7411bd1d0,刘焕钊
049a262b968b83692f9b377eb69a71c7,广州红帆科技有限公司,p21fc951fa56563756c58e86ab5e3df8,王懂意
049a262b968b83692f9b377eb69a71c7,广州红帆科技有限公司,p4960aa8fb721294f17f1a6ad0ae4606,冯善雄
049a262b968b83692f9b377eb69a71c7,广州红帆科技有限公司,paea0491658d66c25f42bc5cd6d9650e,刘雅丽
049a262b968b83692f9b377eb69a71c7,广州红帆科技有限公司,pb76f9733d032dc9dbc3a0959cc1c039,黄鸣海
049a262b968b83692f9b377eb69a71c7,广州红帆科技有限公司,pbd9b7311b6cbb273edb837a7f32082d,朱涛峰
049a262b968b83692f9b377eb69a71c7,广州红帆科技有限公司,pr51b2abc4c2a910e29e4f5de0729a21,饶煜
049a262b968b83692f9b377eb69a71c7,广州红帆科技有限公司,pr5538dd9de6932f398e4aa7e1285b6d,温智盛
049a262b968b83692f9b377eb69a71c7,广州红帆科技有限公司,pr5cd7b01dd1bdbf1a58943a4ea5ce06,苏志贤
049a262b968b83692f9b377eb69a71c7,广州红帆科技有限公司,pr827a034e5f476a28bc941b61c1261c,谌宏良
049a262b968b83692f9b377eb69a71c7,广州红帆科技有限公司,pr8da1996390931ebcaa7776bdeec53f,谢石昌
049a262b968b83692f9b377eb69a71c7,广州红帆科技有限公司,pr91306a200df720ba4c96d07afdf543,柴江辉
049a262b968b83692f9b377eb69a71c7,广州红帆科技有限公司,pr9612cbe32b9ddef169734779701852,陈海峰
049a262b968b83692f9b377eb69a71c7,广州红帆科技有限公司,pr971afaab0a02951b45bc0d6ecd7bd0,邓泽观
049a262b968b83692f9b377eb69a71c7,广州红帆科技有限公司,pr9842d3c40d2a5426fc4987802c9da7,张伟洪
049a262b968b83692f9b377eb69a71c7,广州红帆科技有限公司,pra95751aecf4efc96a08f1d7d4b2fe9,吴英宁
049a262b968b83692f9b377eb69a71c7,广州红帆科技有限公司,prb70e470a0240529b3ee7f3309f9cbe,王慧兰
049a262b968b83692f9b377eb69a71c7,广州红帆科技有限公司,prc4aa92d175cf7dfaaa148185fb5e88,郑锦华
049a262b968b83692f9b377eb69a71c7,广州红帆科技有限公司,prd6be9b60c480fe1824f75c45c67935,孙叙松
049a262b968b83692f9b377eb69a71c7,广州红帆科技有限公司,prd7cb04931fe2e55687137dedff8f7a,王成之
049a262b968b83692f9b377eb69a71c7,广州红帆科技有限公司,prdc406a4831071903e7dd43c3f9b29a,宁建江
049b176a8b78bd3048b6cf1807748cf4,利宝地焊接工程（上海）有限公司,hdd3f26604b0eedcc49077521393fe5a,LIBURDI INVESTMENT LIMITED
04f0f456b4410c24d4fa91ef13674910,广州天骄建筑有限公司,p40e968a3642cb536bd45e552c986c7b,林欢
04f0f456b4410c24d4fa91ef13674910,广州天骄建筑有限公司,p4e45263ad3179f084fc447eb6fdd803,林文清
04f3456f6229adc1fe44aadfc54c640c,东方电气（武汉）核设备有限公司,fd2dc4ead1f60caf1d5fa4c73f6aff1e,东方电气股份有限公司
04f77689bf44749e2e53539f86a37092,佛山市南海大和钢结构有限公司,hcf7fe5d1d1c7d2933db32c8ff511ea2,大和实业（香港）有限公司
0509e9d6f8db1954ee2f95ac60b8cc18,广州市丰兴汽车租赁服务有限公司,p1b16fe4b68d493db2d33a64a7e448d2,高宏飞
0509e9d6f8db1954ee2f95ac60b8cc18,广州市丰兴汽车租赁服务有限公司,p8f80cb600bc68f60162b68f0be6fb02,高学飞
0509e9d6f8db1954ee2f95ac60b8cc18,广州市丰兴汽车租赁服务有限公司,pcc519c68d2bf504352688b0bb7708b9,高雄飞
052191570110bdb54c5ee1c1e174f90e,爱佩仪自动精密仪器科技（上海）有限公司,peaa474272e479135db3be75911abca7,刘锦潮（KAM CHIU LAU）
05398c20987931a6a6eb7906f4968c62,浙江伦特机电有限公司,p54fb9964cdaf25595d46d731d9892cf,吴加伦
05398c20987931a6a6eb7906f4968c62,浙江伦特机电有限公司,p78724a02b50d77bac43601a19860841,张雪香
05398c20987931a6a6eb7906f4968c62,浙江伦特机电有限公司,p935ed907920b81fdd23a41020f4e1af,吴方凯
05398c20987931a6a6eb7906f4968c62,浙江伦特机电有限公司,pd63539fc7ac187fa25b8a42fe1c26fd,吴方亮
0547b8b1ed5a14e51d7c83b4a243e28f,四川华都核设备制造有限公司,6a870b291dae0e6d97ad7598e6f726af,浙富控股集团股份有限公司
0555b7f9a967e27241171d7291e20a66,中广核工程有限公司,3b3ec64f4b04030fbbe94c3759163b54,中国广核电力股份有限公司
05994fb7126b6905c618dca0136d31f1,丹东丰能工业股份有限公司,p9c07b62bddb72930a5785fbd90d90f3,徐东福
05994fb7126b6905c618dca0136d31f1,丹东丰能工业股份有限公司,pb082f3ed4b2eaabdd3b8eb08c89867c,方东
05994fb7126b6905c618dca0136d31f1,丹东丰能工业股份有限公司,pd6f391e6d046f062d335b488fbb6fe3,赵子忠
05a3c1a944676516e8a964efb567d774,广州京雷焊接科技有限公司,p57b878cf59d608fbb93a20a4fe8f83c,李琤
05edab5fe10664919619c53467ef8340,江苏红光仪表厂有限公司,6eb020e04c773a7fd0bf2a06b9e7d713,江苏苏仪集团有限公司
05edab5fe10664919619c53467ef8340,江苏红光仪表厂有限公司,p02349d90194e184131e0bf01ff2efbc,王启华
05edab5fe10664919619c53467ef8340,江苏红光仪表厂有限公司,p0b1e669b66491b267c29047c775a0cd,陈云
05edab5fe10664919619c53467ef8340,江苏红光仪表厂有限公司,p0fecbe45c2b52840d8eaf05af935a17,戴海波
05edab5fe10664919619c53467ef8340,江苏红光仪表厂有限公司,p10f2dc7417e5a312f31deb2010259e1,刘仁广
05edab5fe10664919619c53467ef8340,江苏红光仪表厂有限公司,p1415e617ce25f0f3516ebb80bd5651f,潘巨学
05edab5fe10664919619c53467ef8340,江苏红光仪表厂有限公司,p1802d848d2062e55b13fa2f43ebce7c,王伟祥
05edab5fe10664919619c53467ef8340,江苏红光仪表厂有限公司,p3445bd796f7c3e3c116bcaf394eb97f,华庆松
05edab5fe10664919619c53467ef8340,江苏红光仪表厂有限公司,p34a22c0dd8c8f0f5989afc62f7943c7,闵金卫
05edab5fe10664919619c53467ef8340,江苏红光仪表厂有限公司,p3c801cb12387fa1ad0e7b5b4c704433,刘俊
05edab5fe10664919619c53467ef8340,江苏红光仪表厂有限公司,p3e622d7d9e4dde4ee4407dfb069fa62,居才春
05edab5fe10664919619c53467ef8340,江苏红光仪表厂有限公司,p43fc21198e1c5d650eb63b3954cf12e,修庆贵
05edab5fe10664919619c53467ef8340,江苏红光仪表厂有限公司,p4ea56487019a4496a9aa1333dad8ebc,高全民
05edab5fe10664919619c53467ef8340,江苏红光仪表厂有限公司,p4fb95d7aa8e05a04f9f1243db28e7c5,陈峻山
05edab5fe10664919619c53467ef8340,江苏红光仪表厂有限公司,p607465d9522574fedd4a4adb238174d,刘仁山
05edab5fe10664919619c53467ef8340,江苏红光仪表厂有限公司,p6e187c615478a31687166576f30eed5,唐明忠
05edab5fe10664919619c53467ef8340,江苏红光仪表厂有限公司,p87040ac5b9ee52a9fd5eed33c192fc1,张春生
05edab5fe10664919619c53467ef8340,江苏红光仪表厂有限公司,p871665595880fbbe2a8fc179602e160,赵长根
05edab5fe10664919619c53467ef8340,江苏红光仪表厂有限公司,p9bbbdf68f5f6bcf317ce743362726af,吴怀波
05edab5fe10664919619c53467ef8340,江苏红光仪表厂有限公司,paa79f06e2c2efc0a80a703a0ed42457,薛红霞
05edab5fe10664919619c53467ef8340,江苏红光仪表厂有限公司,paae7868cf1a5f4d79de53f0a3d1f5e5,胡美凤
05edab5fe10664919619c53467ef8340,江苏红光仪表厂有限公司,pb040585ead93ab3d7ae11f6e4aba135,宋为海
05edab5fe10664919619c53467ef8340,江苏红光仪表厂有限公司,pbd6b9b77ddee9cb541c6d11ce182b6f,陈志高
05edab5fe10664919619c53467ef8340,江苏红光仪表厂有限公司,pc089f4b97c768c381b8d8a31f1710c7,王语轩
05edab5fe10664919619c53467ef8340,江苏红光仪表厂有限公司,pc4d2ff3bbdf80574ef6badea00526cc,秦正梅
05edab5fe10664919619c53467ef8340,江苏红光仪表厂有限公司,pdfba184accd7bf52ca71c220f1443e3,张光玉
05edab5fe10664919619c53467ef8340,江苏红光仪表厂有限公司,pdfd6e1c7c3afe3eae41d475c474740e,刘仁宏
05edab5fe10664919619c53467ef8340,江苏红光仪表厂有限公司,pe605a9101baad30325babeedd72826b,刘成英
05edab5fe10664919619c53467ef8340,江苏红光仪表厂有限公司,pece29fe5be084de849cb1dbdfd21fe0,徐哲松
05edab5fe10664919619c53467ef8340,江苏红光仪表厂有限公司,pr963515a6d99214e2ca684c288a0f6d,张玲
05edab5fe10664919619c53467ef8340,江苏红光仪表厂有限公司,pra2fbc1e5cb788b4d3c434a30919b25,杨云雨
06471ef864133f7bd1e11faeb47dd530,河南发源防腐建设集团有限公司,p222c84439e8397aec92d2a5803fd5a9,苗保太
06c3f2f06f03f84b2066b63cedc39bec,广州意韬科技有限公司,pb2f7d4df0958515d9484821e1f7762c,张功耀
06c3f2f06f03f84b2066b63cedc39bec,广州意韬科技有限公司,pr114aa095d783cc3efdd2c0178160f8,张凌
06c3f2f06f03f84b2066b63cedc39bec,广州意韬科技有限公司,pr51c493fa4ecd05e49478b2047ad669,唐德明
06dc4865e59d26d62e59272758aa4c15,广东名宇建筑工程有限公司,ac72b1495bb34d5ccecde1d2418c89f5,广州昊宇置业投资有限公司
06dc4865e59d26d62e59272758aa4c15,广东名宇建筑工程有限公司,p6de107015671d3ca7d51186418de3dc,梁旭登
06dc9221435539238e433e9c60dc00a2,广州产权交易所有限公司,970064be7cef15c8a29b2a41b907716f,广州交易所集团有限公司
06dc9221435539238e433e9c60dc00a2,广州产权交易所有限公司,98bc9d3e0711b0ed0a107562f20c01a1,广东联合产权交易中心有限公司
06fc673a8f0f246910aeec406543f78f,江苏光启新能源科技有限公司,p8b91bb5d2498cc735da95edfe01576c,刘凯
06fc673a8f0f246910aeec406543f78f,江苏光启新能源科技有限公司,pb85734b870588a4d0a6565ab836a1e9,左廷华
070f222b76c0934c1ced0753a630b1f0,北京华兴建设监理咨询有限公司,b7ab12cb627d722007c39d2395c2362e,中机第一设计研究院有限公司
070f222b76c0934c1ced0753a630b1f0,北京华兴建设监理咨询有限公司,p1558b72290b3bc8c1e53d716d7e13ce,张陈
070f222b76c0934c1ced0753a630b1f0,北京华兴建设监理咨询有限公司,p4e30960856883208f3fc861126ac007,刘燕
070f222b76c0934c1ced0753a630b1f0,北京华兴建设监理咨询有限公司,p57eda97298e73a69b790c3a04c3a85d,周宗青
070f222b76c0934c1ced0753a630b1f0,北京华兴建设监理咨询有限公司,p6a7fee91ee274f45d44a20a25f296d2,甘艳华
070f222b76c0934c1ced0753a630b1f0,北京华兴建设监理咨询有限公司,p84a950a97a9e5bfdc3bac275ba8b2c4,金志刚
070f222b76c0934c1ced0753a630b1f0,北京华兴建设监理咨询有限公司,peb9b9e22485c8f2aa7091a4f80a4e29,朱华山
071706e7b241ec4cf2bd9a07e5c778b7,广州市专注企业管理信息咨询有限公司,p57045a53fb30fec9d1911475379308c,陈经国
071706e7b241ec4cf2bd9a07e5c778b7,广州市专注企业管理信息咨询有限公司,pad2655c48338b31082a734f7beb0199,覃镜霖
073953208a0d2055de5ede4473f34da4,晋亿实业股份有限公司,5ec84b07600d1ca6a663727149a4383e,晋正贸易有限公司
073953208a0d2055de5ede4473f34da4,晋亿实业股份有限公司,c57d9600c71817d12cdfbb06de553182,晋正投资有限公司
073953208a0d2055de5ede4473f34da4,晋亿实业股份有限公司,pr1688f54a1a461f9058894c2a667ad4,郭成良
073953208a0d2055de5ede4473f34da4,晋亿实业股份有限公司,pr1cbae1bfdcc3f603d767c7587669bf,陈帅
073953208a0d2055de5ede4473f34da4,晋亿实业股份有限公司,pr342b83ecee52e20436545dc509c3a4,张景山
073953208a0d2055de5ede4473f34da4,晋亿实业股份有限公司,pr58fd0847e3e2699a6570530db2414d,周晓薇
073953208a0d2055de5ede4473f34da4,晋亿实业股份有限公司,pr8218795a5c795bb4c08da4ec6f9bd9,祝龙胜
073953208a0d2055de5ede4473f34da4,晋亿实业股份有限公司,pre7290e3af2a64dd1511b3d3628258c,潘琴玉
0768142bb4b9e6d69a40409e9ef09d9a,江门市西卡特五金电器有限公司,p0ee6c1610ebb6e4b80df802b1a81b72,陈禹军
0768142bb4b9e6d69a40409e9ef09d9a,江门市西卡特五金电器有限公司,p5d5c903d67909840f8509bf2f6100b5,李亚
0768142bb4b9e6d69a40409e9ef09d9a,江门市西卡特五金电器有限公司,p887be158900859efe18a611057264a9,冯春其
07928324499ac4870472e0ab8f64107b,武汉东瑞精密模具有限公司,pa6bf28597c07be341dadc4ed38f7542,张大红
07928324499ac4870472e0ab8f64107b,武汉东瑞精密模具有限公司,pe3967e6a2c3a2c81382d81352c0d917,李文林
07ded36e2a39673a246974388dfebbb0,广东中建诚建设工程有限公司,p1e22ce81a90a62a9e44f222f313f3b3,陈菁
07ded36e2a39673a246974388dfebbb0,广东中建诚建设工程有限公司,p36e87ee1a1f31c8fc83107a111a596d,陈芳
082a275a2410f3ddfc3a10a7e46affea,广州动感汽车租赁有限公司,p91849a6639434c4cac891521741c38e,黄小玮
082a275a2410f3ddfc3a10a7e46affea,广州动感汽车租赁有限公司,pb79099533d34294057aad3deac25cd7,黄艳
0858d3694c81500cb4edde7bc458e4a7,宁波兴宝华刷业有限公司,he5e061808a696ff8a25ea68315ca218,新保华控股有限公司
0872fe7eccedd071cb86e4e3ccef85fe,钢铁研究总院有限公司,9b965120b1fb69bfb5c75c37da022a4a,中国钢研科技集团有限公司
08b00c8f5e92398c4f3495f30039c735,广州庚田机电有限公司,pea8c8216c834b5539e8ae6e425a9d58,陈斌
08b00c8f5e92398c4f3495f30039c735,广州庚田机电有限公司,pr4ce4de728647cb3fe70e488a979746,刘宏
08b579c1a91b96d7838ab79a81121200,浙江博盛钢业集团有限公司,p480b7c07d4bd39ad751db5aa5834f8d,王潮声
08b579c1a91b96d7838ab79a81121200,浙江博盛钢业集团有限公司,pb87cb751ba7212678644773b5cd7a6b,项小萍
08b579c1a91b96d7838ab79a81121200,浙江博盛钢业集团有限公司,pr6b2e5164b2259b06f3c891a13cabef,王潮帆
08b9c4feacb32acb6709ba4bcb57a171,广州市碧航环保技术有限公司,p0074fb26ab00b84161f083e3e73bed0,杨思
08b9c4feacb32acb6709ba4bcb57a171,广州市碧航环保技术有限公司,p07dc1a2cff21b36b911789fb69d2bdc,冉竞龙
08b9c4feacb32acb6709ba4bcb57a171,广州市碧航环保技术有限公司,pa4b2df13f931acdcc0555edf7cec704,李园
08b9c4feacb32acb6709ba4bcb57a171,广州市碧航环保技术有限公司,pb7f9478ccf5c83b21c90d8eee8bd560,曾映清
08b9c4feacb32acb6709ba4bcb57a171,广州市碧航环保技术有限公司,pe1dc3855e29d210b549e299f70bfd66,符浩翔
08b9c4feacb32acb6709ba4bcb57a171,广州市碧航环保技术有限公司,pf60dabcd1e1094617f5496af414daa3,王静
08b9c4feacb32acb6709ba4bcb57a171,广州市碧航环保技术有限公司,pr0c557d3d795c8423d03ba9cd7ec1df,柯兰英
08b9c4feacb32acb6709ba4bcb57a171,广州市碧航环保技术有限公司,pr3cc01be57caf14c3b3bc6289799b47,朱冬玲
08b9c4feacb32acb6709ba4bcb57a171,广州市碧航环保技术有限公司,pr774b5911c78b25de0c1176d37a0914,张红兵
08b9c4feacb32acb6709ba4bcb57a171,广州市碧航环保技术有限公司,pr87cbfd9fafa260f9c6b15c7ac390ec,马涛
092e9816a4938489e182cecf769e1d83,上海燃诺机电设备有限公司,pce8824eadc3e7f25ab98ea1d56f50ee,彭孙鸿
09782728cbcaa15cdbd53898db3a0013,美林数据技术股份有限公司,3877951898d6d2f163d08a9f8f08ae77,北京天睿聚合投资管理中心（有限合伙）
09782728cbcaa15cdbd53898db3a0013,美林数据技术股份有限公司,4a70fcaa533e162e35c68d96d262c121,深圳市达晨创丰股权投资企业（有限合伙）
09782728cbcaa15cdbd53898db3a0013,美林数据技术股份有限公司,f8958f6a18f79b76fa25aaa42d7136f5,浙江方向投资有限公司
09782728cbcaa15cdbd53898db3a0013,美林数据技术股份有限公司,p3c9e41f50a13f1432cc16da7f39da77,程宏斌
09782728cbcaa15cdbd53898db3a0013,美林数据技术股份有限公司,p40c2c1ac32b6d47d758d291a40fcbec,黄惠敏
09782728cbcaa15cdbd53898db3a0013,美林数据技术股份有限公司,p475fdfef0acc0df5952c53bd8e05e30,王璐
09782728cbcaa15cdbd53898db3a0013,美林数据技术股份有限公司,p69fac020a22087689a8f9935c24a373,程宏亮
09782728cbcaa15cdbd53898db3a0013,美林数据技术股份有限公司,pccecaae707f68a47a2763ac31abb924,刘宏
09782728cbcaa15cdbd53898db3a0013,美林数据技术股份有限公司,pfb0621adc2a66a938c27f86be2ac8be,张亚军
